2020-11-21 12:21:38,458.853.663.None.None.Move.main.py – main.py
2020-11-21 12:21:38,459.852.663.None.None.Move.main.py – main.py
2020-11-21 12:21:38,460.851.663.None.None.Move.main.py – main.py
2020-11-21 12:21:38,461.851.662.None.None.Move.main.py – main.py
2020-11-21 12:21:38,462.849.661.None.None.Move.main.py – main.py
2020-11-21 12:21:38,464.847.660.None.None.Move.main.py – main.py
2020-11-21 12:21:38,465.847.660.None.None.Move.main.py – main.py
2020-11-21 12:21:38,466.846.660.None.None.Move.main.py – main.py
2020-11-21 12:21:38,467.845.659.None.None.Move.main.py – main.py
2020-11-21 12:21:38,468.845.659.None.None.Move.main.py – main.py
2020-11-21 12:21:38,469.843.658.None.None.Move.main.py – main.py
2020-11-21 12:21:38,470.842.658.None.None.Move.main.py – main.py
2020-11-21 12:21:38,471.842.657.None.None.Move.main.py – main.py
2020-11-21 12:21:38,472.841.657.None.None.Move.main.py – main.py
2020-11-21 12:21:38,473.840.657.None.None.Move.main.py – main.py
2020-11-21 12:21:38,474.839.657.None.None.Move.main.py – main.py
2020-11-21 12:21:38,475.838.656.None.None.Move.main.py – main.py
2020-11-21 12:21:38,476.837.655.None.None.Move.main.py – main.py
2020-11-21 12:21:38,477.837.655.None.None.Move.main.py – main.py
2020-11-21 12:21:38,478.835.654.None.None.Move.main.py – main.py
2020-11-21 12:21:38,479.834.654.None.None.Move.main.py – main.py
2020-11-21 12:21:38,480.834.654.None.None.Move.main.py – main.py
2020-11-21 12:21:38,481.833.654.None.None.Move.main.py – main.py
2020-11-21 12:21:38,482.832.653.None.None.Move.main.py – main.py
2020-11-21 12:21:38,483.831.653.None.None.Move.main.py – main.py
2020-11-21 12:21:38,484.830.653.None.None.Move.main.py – main.py
2020-11-21 12:21:38,485.829.652.None.None.Move.main.py – main.py
2020-11-21 12:21:38,486.828.652.None.None.Move.main.py – main.py
2020-11-21 12:21:38,488.828.652.None.None.Move.main.py – main.py
2020-11-21 12:21:38,489.827.652.None.None.Move.main.py – main.py
2020-11-21 12:21:38,490.826.651.None.None.Move.main.py – main.py
2020-11-21 12:21:38,491.826.651.None.None.Move.main.py – main.py
2020-11-21 12:21:38,492.825.651.None.None.Move.main.py – main.py
2020-11-21 12:21:38,493.824.651.None.None.Move.main.py – main.py
2020-11-21 12:21:38,494.823.650.None.None.Move.main.py – main.py
2020-11-21 12:21:38,495.823.650.None.None.Move.main.py – main.py
2020-11-21 12:21:38,496.822.650.None.None.Move.main.py – main.py
2020-11-21 12:21:38,497.821.650.None.None.Move.main.py – main.py
2020-11-21 12:21:38,498.821.650.None.None.Move.main.py – main.py
2020-11-21 12:21:38,499.820.650.None.None.Move.main.py – main.py
2020-11-21 12:21:38,500.819.650.None.None.Move.main.py – main.py
2020-11-21 12:21:38,501.818.649.None.None.Move.main.py – main.py
2020-11-21 12:21:38,502.818.649.None.None.Move.main.py – main.py
2020-11-21 12:21:38,503.817.649.None.None.Move.main.py – main.py
2020-11-21 12:21:38,505.816.648.None.None.Move.main.py – main.py
2020-11-21 12:21:38,506.816.648.None.None.Move.main.py – main.py
2020-11-21 12:21:38,508.815.648.None.None.Move.main.py – main.py
2020-11-21 12:21:38,509.814.647.None.None.Move.main.py – main.py
2020-11-21 12:21:38,510.814.647.None.None.Move.main.py – main.py
2020-11-21 12:21:38,512.813.647.None.None.Move.main.py – main.py
2020-11-21 12:21:38,513.812.647.None.None.Move.main.py – main.py
2020-11-21 12:21:38,514.812.647.None.None.Move.main.py – main.py
2020-11-21 12:21:38,515.811.647.None.None.Move.main.py – main.py
2020-11-21 12:21:38,517.811.647.None.None.Move.main.py – main.py
2020-11-21 12:21:38,519.810.647.None.None.Move.main.py – main.py
2020-11-21 12:21:38,520.810.646.None.None.Move.main.py – main.py
2020-11-21 12:21:38,521.809.646.None.None.Move.main.py – main.py
2020-11-21 12:21:38,523.809.646.None.None.Move.main.py – main.py
2020-11-21 12:21:38,526.808.646.None.None.Move.main.py – main.py
2020-11-21 12:21:38,527.808.645.None.None.Move.main.py – main.py
2020-11-21 12:21:38,529.807.645.None.None.Move.main.py – main.py
2020-11-21 12:21:38,534.806.645.None.None.Move.main.py – main.py
2020-11-21 12:21:38,536.806.645.None.None.Move.main.py – main.py
2020-11-21 12:23:25,724.934.640.None.None.Move.main.py – main.py
2020-11-21 12:23:25,725.933.640.None.None.Move.main.py – main.py
2020-11-21 12:23:25,726.932.639.None.None.Move.main.py – main.py
2020-11-21 12:23:25,727.931.639.None.None.Move.main.py – main.py
2020-11-21 12:23:25,728.931.639.None.None.Move.main.py – main.py
2020-11-21 12:23:25,729.930.639.None.None.Move.main.py – main.py
2020-11-21 12:23:25,730.929.639.None.None.Move.main.py – main.py
2020-11-21 12:23:25,731.928.639.None.None.Move.main.py – main.py
2020-11-21 12:23:25,732.927.639.None.None.Move.main.py – main.py
2020-11-21 12:23:25,733.926.639.None.None.Move.main.py – main.py
2020-11-21 12:23:25,734.926.639.None.None.Move.main.py – main.py
2020-11-21 12:23:25,735.925.639.None.None.Move.main.py – main.py
2020-11-21 12:23:25,736.924.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,737.923.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,738.922.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,739.921.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,740.921.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,741.920.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,742.918.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,743.918.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,744.917.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,745.916.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,746.916.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,747.915.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,748.913.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,749.912.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,750.911.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,751.910.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,752.910.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,753.909.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,754.908.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,755.907.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,756.906.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,757.905.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,758.905.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,759.904.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,760.903.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,761.902.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,762.902.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,763.901.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,764.899.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,765.899.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,766.898.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,767.897.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,768.897.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,769.896.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,770.894.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,771.894.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,772.893.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,773.892.637.None.None.Move.main.py – main.py
2020-11-21 12:23:25,774.892.637.None.None.Move.main.py – main.py
2020-11-21 12:23:25,775.891.637.None.None.Move.main.py – main.py
2020-11-21 12:23:25,776.890.637.None.None.Move.main.py – main.py
2020-11-21 12:23:25,777.889.637.None.None.Move.main.py – main.py
2020-11-21 12:23:25,778.888.637.None.None.Move.main.py – main.py
2020-11-21 12:23:25,779.887.637.None.None.Move.main.py – main.py
2020-11-21 12:23:25,780.886.637.None.None.Move.main.py – main.py
2020-11-21 12:23:25,781.886.637.None.None.Move.main.py – main.py
2020-11-21 12:23:25,782.885.637.None.None.Move.main.py – main.py
2020-11-21 12:23:25,783.884.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,784.884.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,785.882.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,786.881.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,787.880.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,788.879.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,789.878.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,790.878.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,791.876.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,792.876.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,793.875.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,794.874.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,795.873.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,796.873.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,797.872.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,798.870.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,799.870.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,800.869.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,801.868.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,802.868.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,803.867.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,804.866.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,805.865.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,806.864.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,807.863.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,808.863.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,809.862.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,810.861.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,811.860.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,812.860.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,813.859.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,814.858.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,815.857.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,816.856.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,817.855.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,818.855.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,819.854.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,820.853.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,821.853.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,822.852.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,823.851.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,824.850.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,825.850.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,826.849.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,827.848.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,828.848.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,829.847.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,830.846.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,831.845.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,833.845.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,834.844.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,835.843.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,836.843.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,837.842.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,839.840.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,841.840.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,842.839.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,843.838.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,845.838.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,846.837.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,848.836.635.None.None.Move.main.py – main.py
2020-11-21 12:23:25,849.835.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,850.835.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,852.834.636.None.None.Move.main.py – main.py
2020-11-21 12:23:25,854.833.637.None.None.Move.main.py – main.py
2020-11-21 12:23:25,855.833.637.None.None.Move.main.py – main.py
2020-11-21 12:23:25,857.832.637.None.None.Move.main.py – main.py
2020-11-21 12:23:25,859.831.637.None.None.Move.main.py – main.py
2020-11-21 12:23:25,861.830.637.None.None.Move.main.py – main.py
2020-11-21 12:23:25,863.830.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,865.829.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,867.828.638.None.None.Move.main.py – main.py
2020-11-21 12:23:25,868.828.639.None.None.Move.main.py – main.py
2020-11-21 12:23:25,869.828.639.None.None.Move.main.py – main.py
2020-11-21 12:23:25,870.827.639.None.None.Move.main.py – main.py
2020-11-21 12:23:25,872.827.640.None.None.Move.main.py – main.py
2020-11-21 12:23:25,873.826.640.None.None.Move.main.py – main.py
2020-11-21 12:23:25,875.825.640.None.None.Move.main.py – main.py
2020-11-21 12:23:25,876.825.640.None.None.Move.main.py – main.py
2020-11-21 12:23:25,878.825.640.None.None.Move.main.py – main.py
2020-11-21 12:23:25,881.824.641.None.None.Move.main.py – main.py
2020-11-21 12:23:25,884.823.642.None.None.Move.main.py – main.py
2020-11-21 12:23:25,886.823.642.None.None.Move.main.py – main.py
2020-11-21 12:23:25,887.823.642.None.None.Move.main.py – main.py
2020-11-21 12:23:25,890.822.642.None.None.Move.main.py – main.py
2020-11-21 12:23:25,891.822.643.None.None.Move.main.py – main.py
2020-11-21 12:23:25,893.821.643.None.None.Move.main.py – main.py
2020-11-21 12:23:25,894.821.644.None.None.Move.main.py – main.py
2020-11-21 12:23:25,897.820.645.None.None.Move.main.py – main.py
2020-11-21 12:23:25,900.820.645.None.None.Move.main.py – main.py
2020-11-21 12:23:25,902.820.646.None.None.Move.main.py – main.py
2020-11-21 12:23:25,903.819.646.None.None.Move.main.py – main.py
2020-11-21 12:23:25,904.819.647.None.None.Move.main.py – main.py
2020-11-21 12:23:25,907.818.647.None.None.Move.main.py – main.py
2020-11-21 12:23:25,909.818.648.None.None.Move.main.py – main.py
2020-11-21 12:23:25,910.818.648.None.None.Move.main.py – main.py
2020-11-21 12:23:25,911.818.649.None.None.Move.main.py – main.py
2020-11-21 12:23:25,913.818.650.None.None.Move.main.py – main.py
2020-11-21 12:23:25,914.817.650.None.None.Move.main.py – main.py
2020-11-21 12:23:25,915.817.650.None.None.Move.main.py – main.py
2020-11-21 12:23:25,917.816.651.None.None.Move.main.py – main.py
2020-11-21 12:23:25,918.816.652.None.None.Move.main.py – main.py
2020-11-21 12:23:25,920.816.652.None.None.Move.main.py – main.py
2020-11-21 12:23:25,921.815.653.None.None.Move.main.py – main.py
2020-11-21 12:23:25,923.815.654.None.None.Move.main.py – main.py
2020-11-21 12:23:25,925.815.654.None.None.Move.main.py – main.py
2020-11-21 12:23:25,926.815.655.None.None.Move.main.py – main.py
2020-11-21 12:23:25,928.815.656.None.None.Move.main.py – main.py
2020-11-21 12:23:25,929.814.657.None.None.Move.main.py – main.py
2020-11-21 12:23:25,930.814.657.None.None.Move.main.py – main.py
2020-11-21 12:23:25,932.814.658.None.None.Move.main.py – main.py
2020-11-21 12:23:25,933.813.659.None.None.Move.main.py – main.py
2020-11-21 12:23:25,934.813.659.None.None.Move.main.py – main.py
2020-11-21 12:23:25,936.813.660.None.None.Move.main.py – main.py
2020-11-21 12:23:25,937.813.661.None.None.Move.main.py – main.py
2020-11-21 12:23:25,938.813.662.None.None.Move.main.py – main.py
2020-11-21 12:23:25,940.813.662.None.None.Move.main.py – main.py
2020-11-21 12:23:25,941.813.663.None.None.Move.main.py – main.py
2020-11-21 12:23:25,942.813.664.None.None.Move.main.py – main.py
2020-11-21 12:23:25,943.813.664.None.None.Move.main.py – main.py
2020-11-21 12:23:25,944.812.664.None.None.Move.main.py – main.py
2020-11-21 12:23:25,945.812.665.None.None.Move.main.py – main.py
2020-11-21 12:23:25,946.812.666.None.None.Move.main.py – main.py
2020-11-21 12:23:25,947.812.667.None.None.Move.main.py – main.py
2020-11-21 12:23:25,948.812.667.None.None.Move.main.py – main.py
2020-11-21 12:23:25,949.811.668.None.None.Move.main.py – main.py
2020-11-21 12:23:25,950.811.669.None.None.Move.main.py – main.py
2020-11-21 12:23:25,951.811.669.None.None.Move.main.py – main.py
2020-11-21 12:23:25,952.811.670.None.None.Move.main.py – main.py
2020-11-21 12:23:25,954.811.671.None.None.Move.main.py – main.py
2020-11-21 12:23:25,955.811.672.None.None.Move.main.py – main.py
2020-11-21 12:23:25,956.811.672.None.None.Move.main.py – main.py
2020-11-21 12:23:25,957.810.673.None.None.Move.main.py – main.py
2020-11-21 12:23:25,958.810.674.None.None.Move.main.py – main.py
2020-11-21 12:23:25,959.810.674.None.None.Move.main.py – main.py
2020-11-21 12:23:25,960.810.675.None.None.Move.main.py – main.py
2020-11-21 12:23:25,961.810.676.None.None.Move.main.py – main.py
2020-11-21 12:23:25,962.810.677.None.None.Move.main.py – main.py
2020-11-21 12:23:25,964.810.677.None.None.Move.main.py – main.py
2020-11-21 12:23:25,965.810.678.None.None.Move.main.py – main.py
2020-11-21 12:23:25,966.810.679.None.None.Move.main.py – main.py
2020-11-21 12:23:25,967.810.679.None.None.Move.main.py – main.py
